time,id,x,y,z,rad,timeLife,mass,temp,charge
44,6,8.40506,3.94629,4.20444,0.342957,6.5,0.11762,201.692,-0.602823
44,7,1.41798,2.57061,5.88219,0.322455,5.5,0.103977,167.64,0.23155
44,8,4.70039,2.63921,5.15213,0.559837,5,0.313418,877.315,0.352658
44,9,3.70371,1.22388,5.75379,0.333763,2.5,0.111398,185.903,1.53731
44,10,4.45205,1.00133,5.0538,0.491552,1.5,0.241623,593.852,-1.56791
44,11,5,1,5,0.317446,0.5,0.100772,159.948,-0.0564474
44.5,0,3.32057,4.55287,9.70361,0.0602466,15,0.00362965,1.09337,0.524124
44.5,1,7.80935,6.08945,1.2568,0.0517084,12.5,0.00267376,0.691281,-0.124125
44.5,2,8.98963,4.67081,6.36895,0.279594,10,0.0781728,109.283,-0.647425
44.5,3,2.87274,4.54213,8.27933,0.261996,9.5,0.0686418,89.9193,-0.80355
44.5,4,6.00758,5.21729,3.72283,0.0899897,9,0.00809815,3.64375,0.159946
44.5,5,7.93301,2.27491,3.13758,0.331489,8,0.109885,182.129,1.35877
44.5,6,8.68882,4.19181,4.13815,0.342957,7,0.11762,201.692,-0.602823
44.5,7,1.05978,2.72767,5.97041,0.322455,6,0.103977,167.64,0.23155
44.5,8,4.64482,2.87169,5.17545,0.559837,5.5,0.313418,877.315,0.352658
44.5,9,3.28706,1.29627,5.97952,0.333763,3,0.111398,185.903,1.53731
44.5,10,4.17832,1.00234,5.08107,0.491552,2,0.241623,593.852,-1.56791
44.5,11,4.9598,1.10798,4.92019,0.528963,1,0.279801,740.022,-0.516582
45,0,3.26266,4.67538,9.8658,0.0602466,15.5,0.00362965,1.09337,0.524124
45,1,7.92641,6.30151,1.10083,0.0517084,13,0.00267376,0.691281,-0.124125
45,2,9.19961,4.86401,6.441,0.279594,10.5,0.0781728,109.283,-0.647425
45,3,2.75456,4.73892,8.46151,0.261996,10,0.0686418,89.9193,-0.80355
45,4,6.06685,5.46537,3.64771,0.0899897,9.5,0.00809815,3.64375,0.159946
45,5,8.12829,2.36091,3.01269,0.331489,8.5,0.109885,182.129,1.35877
45,6,8.97257,4.43733,4.07185,0.342957,7.5,0.11762,201.692,-0.602823
45,7,0.701574,2.88473,6.05863,0.322455,6.5,0.103977,167.64,0.23155
45,8,4.58926,3.10416,5.19876,0.559837,6,0.313418,877.315,0.352658
45,9,2.87042,1.36866,6.20525,0.333763,3.5,0.111398,185.903,1.53731
45,10,3.90459,1.00335,5.10834,0.491552,2.5,0.241623,593.852,-1.56791
45,11,5.06275,1.4083,4.64587,0.528963,1.5,0.279801,740.022,-0.516582
45,12,5,1,5,0.197814,0.5,0.0391305,38.7028,-0.926666
45.5,0,8.04346,6.51357,0.944863,0.0517084,13.5,0.00267376,0.691281,-0.124125
45.5,1,9.40959,5.05721,6.51305,0.279594,11,0.0781728,109.283,-0.647425
45.5,2,2.63638,4.9357,8.64369,0.261996,10.5,0.0686418,89.9193,-0.80355
45.5,3,6.12611,5.71344,3.57258,0.0899897,10,0.00809815,3.64375,0.159946
45.5,4,8.32358,2.4469,2.8878,0.331489,9,0.109885,182.129,1.35877
45.5,5,9.25633,4.68286,4.00555,0.342957,8,0.11762,201.692,-0.602823
45.5,6,0.343372,3.04179,6.14685,0.322455,7,0.103977,167.64,0.23155
45.5,7,4.5337,3.33663,5.22207,0.559837,6.5,0.313418,877.315,0.352658
45.5,8,2.45377,1.44105,6.43098,0.333763,4,0.111398,185.903,1.53731
45.5,9,3.63086,1.00436,5.13561,0.491552,3,0.241623,593.852,-1.56791
45.5,10,5.16571,1.70862,4.37156,0.528963,2,0.279801,740.022,-0.516582
45.5,11,4.81744,1.10197,4.97205,0.197814,1,0.0391305,38.7028,-0.926666
45.5,12,5,1,5,0.0127336,0.5,0.000162144,0.0103234,-0.836915
46,0,8.16052,6.72563,0.788896,0.0517084,14,0.00267376,0.691281,-0.124125
46,1,9.61957,5.25041,6.5851,0.279594,11.5,0.0781728,109.283,-0.647425
46,2,2.51819,5.13249,8.82588,0.261996,11,0.0686418,89.9193,-0.80355
46,3,6.18538,5.96152,3.49745,0.0899897,10.5,0.00809815,3.64375,0.159946
46,4,8.51886,2.5329,2.76292,0.331489,9.5,0.109885,182.129,1.35877
46,5,9.54008,4.92838,3.93926,0.342957,8.5,0.11762,201.692,-0.602823
46,6,4.47814,3.5691,5.24538,0.559837,7,0.313418,877.315,0.352658
46,7,2.03712,1.51344,6.65671,0.333763,4.5,0.111398,185.903,1.53731
46,8,3.35713,1.00536,5.16288,0.491552,3.5,0.241623,593.852,-1.56791
46,9,5.26866,2.00894,4.09724,0.528963,2.5,0.279801,740.022,-0.516582
46,10,4.63488,1.20395,4.9441,0.197814,1.5,0.0391305,38.7028,-0.926666
46,11,4.95509,1.14817,5.03651,0.0127336,1,0.000162144,0.0103234,-0.836915
46,12,5,1,5,0.117628,0.5,0.0138363,8.13767,-0.742218
46.5,0,8.27758,6.9377,0.632929,0.0517084,14.5,0.00267376,0.691281,-0.124125
46.5,1,2.40001,5.32927,9.00806,0.261996,11.5,0.0686418,89.9193,-0.80355
46.5,2,6.24465,6.20959,3.42232,0.0899897,11,0.00809815,3.64375,0.159946
46.5,3,8.71414,2.61889,2.63803,0.331489,10,0.109885,182.129,1.35877
46.5,4,4.42257,3.80157,5.26869,0.559837,7.5,0.313418,877.315,0.352658
46.5,5,1.62047,1.58583,6.88244,0.333763,5,0.111398,185.903,1.53731
46.5,6,3.08341,1.00637,5.19015,0.491552,4,0.241623,593.852,-1.56791
46.5,7,5.37162,2.30926,3.82293,0.528963,3,0.279801,740.022,-0.516582
46.5,8,4.45232,1.30592,4.91615,0.197814,2,0.0391305,38.7028,-0.926666
46.5,9,4.91017,1.29634,5.07302,0.0127336,1.5,0.000162144,0.0103234,-0.836915
46.5,10,4.95308,1.44632,4.42616,0.117628,1,0.0138363,8.13767,-0.742218
46.5,11,5,1,5,0.0253873,0.5,0.000644517,0.0818129,0.760332
47,0,8.39463,7.14976,0.476962,0.0517084,15,0.00267376,0.691281,-0.124125
47,1,2.28183,5.52606,9.19025,0.261996,12,0.0686418,89.9193,-0.80355
47,2,6.30392,6.45767,3.3472,0.0899897,11.5,0.00809815,3.64375,0.159946
47,3,8.90942,2.70489,2.51314,0.331489,10.5,0.109885,182.129,1.35877
47,4,4.36701,4.03404,5.29201,0.559837,8,0.313418,877.315,0.352658
47,5,1.20383,1.65822,7.10817,0.333763,5.5,0.111398,185.903,1.53731
47,6,2.80968,1.00738,5.21742,0.491552,4.5,0.241623,593.852,-1.56791
47,7,5.47457,2.60958,3.54861,0.528963,3.5,0.279801,740.022,-0.516582
47,8,4.26976,1.4079,4.8882,0.197814,2.5,0.0391305,38.7028,-0.926666
47,9,4.86526,1.4445,5.10953,0.0127336,2,0.000162144,0.0103234,-0.836915
47,10,4.90616,1.89264,3.85231,0.117628,1.5,0.0138363,8.13767,-0.742218
47,11,4.6805,1.46159,5.00931,0.0253873,1,0.000644517,0.0818129,0.760332
47,12,5,1,5,0.372333,0.5,0.138632,258.086,0.323173
47.5,0,8.51169,7.36182,0.320996,0.0517084,15.5,0.00267376,0.691281,-0.124125
47.5,1,2.16365,5.72284,9.37243,0.261996,12.5,0.0686418,89.9193,-0.80355
47.5,2,6.36319,6.70574,3.27207,0.0899897,12,0.00809815,3.64375,0.159946
47.5,3,9.10471,2.79089,2.38825,0.331489,11,0.109885,182.129,1.35877
47.5,4,4.31145,4.26651,5.31532,0.559837,8.5,0.313418,877.315,0.352658
47.5,5,0.787179,1.73061,7.3339,0.333763,6,0.111398,185.903,1.53731
47.5,6,2.53595,1.00839,5.24469,0.491552,5,0.241623,593.852,-1.56791
47.5,7,5.57752,2.9099,3.2743,0.528963,4,0.279801,740.022,-0.516582
47.5,8,4.0872,1.50987,4.86025,0.197814,3,0.0391305,38.7028,-0.926666
47.5,9,4.82034,1.59267,5.14604,0.0127336,2.5,0.000162144,0.0103234,-0.836915
47.5,10,4.85925,2.33895,3.27847,0.117628,2,0.0138363,8.13767,-0.742218
47.5,11,4.36099,1.92319,5.01863,0.0253873,1.5,0.000644517,0.0818129,0.760332
47.5,12,5.28462,1.0284,4.71361,0.372333,1,0.138632,258.086,0.323173
47.5,13,5,1,5,0.0317082,0.5,0.00100541,0.159399,-0.632807
48,0,8.62875,7.57388,0.165029,0.0517084,16,0.00267376,0.691281,-0.124125
48,1,2.04547,5.91963,9.55462,0.261996,13,0.0686418,89.9193,-0.80355
48,2,6.42246,6.95382,3.19694,0.0899897,12.5,0.00809815,3.64375,0.159946
48,3,9.29999,2.87688,2.26336,0.331489,11.5,0.109885,182.129,1.35877
48,4,4.25589,4.49898,5.33863,0.559837,9,0.313418,877.315,0.352658
48,5,0.370532,1.803,7.55963,0.333763,6.5,0.111398,185.903,1.53731
48,6,2.26222,1.0094,5.27196,0.491552,5.5,0.241623,593.852,-1.56791
48,7,5.68048,3.21022,2.99998,0.528963,4.5,0.279801,740.022,-0.516582
48,8,3.90464,1.61184,4.8323,0.197814,3.5,0.0391305,38.7028,-0.926666
48,9,4.77543,1.74084,5.18256,0.0127336,3,0.000162144,0.0103234,-0.836915
48,10,4.81233,2.78527,2.70462,0.117628,2.5,0.0138363,8.13767,-0.742218
48,11,4.04149,2.38478,5.02794,0.0253873,2,0.000644517,0.0818129,0.760332
48,12,5.56923,1.0568,4.42721,0.372333,1.5,0.138632,258.086,0.323173
48,13,4.9247,1.38304,4.93589,0.0317082,1,0.00100541,0.159399,-0.632807
48,14,5,1,5,0.187908,0.5,0.0353093,33.1744,0.369209
48.5,0,1.92729,6.11641,9.7368,0.261996,13.5,0.0686418,89.9193,-0.80355
48.5,1,6.48173,7.2019,3.12182,0.0899897,13,0.00809815,3.64375,0.159946
48.5,2,9.49527,2.96288,2.13847,0.331489,12,0.109885,182.129,1.35877
48.5,3,4.20032,4.73146,5.36194,0.559837,9.5,0.313418,877.315,0.352658
48.5,4,1.98849,1.01041,5.29923,0.491552,6,0.241623,593.852,-1.56791
48.5,5,5.78343,3.51054,2.72566,0.528963,5,0.279801,740.022,-0.516582
48.5,6,3.72208,1.71382,4.80435,0.197814,4,0.0391305,38.7028,-0.926666
48.5,7,4.73052,1.88901,5.21907,0.0127336,3.5,0.000162144,0.0103234,-0.836915
48.5,8,4.76541,3.23159,2.13078,0.117628,3,0.0138363,8.13767,-0.742218
48.5,9,3.72198,2.84638,5.03726,0.0253873,2.5,0.000644517,0.0818129,0.760332
48.5,10,5.85385,1.0852,4.14082,0.372333,2,0.138632,258.086,0.323173
48.5,11,4.8494,1.76608,4.87179,0.0317082,1.5,0.00100541,0.159399,-0.632807
48.5,12,4.75382,1.23502,4.62026,0.187908,1,0.0353093,33.1744,0.369209
48.5,13,5,1,5,0.340103,0.5,0.11567,196.698,0.788228
49,0,6.541,7.44997,3.04669,0.0899897,13.5,0.00809815,3.64375,0.159946
49,1,4.14476,4.96393,5.38526,0.559837,10,0.313418,877.315,0.352658
49,2,1.71477,1.01142,5.32649,0.491552,6.5,0.241623,593.852,-1.56791
49,3,5.88639,3.81085,2.45135,0.528963,5.5,0.279801,740.022,-0.516582
49,4,3.53952,1.81579,4.77641,0.197814,4.5,0.0391305,38.7028,-0.926666
49,5,4.6856,2.03717,5.25558,0.0127336,4,0.000162144,0.0103234,-0.836915
49,6,4.71849,3.67791,1.55693,0.117628,3.5,0.0138363,8.13767,-0.742218
49,7,3.40248,3.30797,5.04657,0.0253873,3,0.000644517,0.0818129,0.760332
49,8,6.13846,1.1136,3.85443,0.372333,2.5,0.138632,258.086,0.323173
49,9,4.7741,2.14913,4.80768,0.0317082,2,0.00100541,0.159399,-0.632807
49,10,4.50763,1.47004,4.24051,0.187908,1.5,0.0353093,33.1744,0.369209
49,11,4.96654,1.01036,4.98631,0.417763,1,0.174526,364.552,1.51421
49.5,0,6.60027,7.69805,2.97156,0.0899897,14,0.00809815,3.64375,0.159946
49.5,1,4.0892,5.1964,5.40857,0.559837,10.5,0.313418,877.315,0.352658
49.5,2,1.44104,1.01243,5.35376,0.491552,7,0.241623,593.852,-1.56791
49.5,3,5.98934,4.11117,2.17703,0.528963,6,0.279801,740.022,-0.516582
49.5,4,3.35696,1.91776,4.74846,0.197814,5,0.0391305,38.7028,-0.926666
49.5,5,4.64069,2.18534,5.29209,0.0127336,4.5,0.000162144,0.0103234,-0.836915
49.5,6,4.67158,4.12423,0.983089,0.117628,4,0.0138363,8.13767,-0.742218
49.5,7,3.08297,3.76957,5.05588,0.0253873,3.5,0.000644517,0.0818129,0.760332
49.5,8,6.42308,1.142,3.56803,0.372333,3,0.138632,258.086,0.323173
49.5,9,4.6988,2.53217,4.74357,0.0317082,2.5,0.00100541,0.159399,-0.632807
49.5,10,4.26145,1.70506,3.86077,0.187908,2,0.0353093,33.1744,0.369209
49.5,11,4.96162,1.03241,4.97712,0.458065,1.5,0.209824,480.565,2.29384
50,0,6.65954,7.94612,2.89643,0.0899897,14.5,0.00809815,3.64375,0.159946
50,1,4.03364,5.42887,5.43188,0.559837,11,0.313418,877.315,0.352658
50,2,1.16731,1.01344,5.38103,0.491552,7.5,0.241623,593.852,-1.56791
50,3,6.0923,4.41149,1.90272,0.528963,6.5,0.279801,740.022,-0.516582
50,4,3.1744,2.01974,4.72051,0.197814,5.5,0.0391305,38.7028,-0.926666
50,5,4.59577,2.33351,5.3286,0.0127336,5,0.000162144,0.0103234,-0.836915
50,6,4.62466,4.57054,0.409244,0.117628,4.5,0.0138363,8.13767,-0.742218
50,7,2.76347,4.23116,5.0652,0.0253873,4,0.000644517,0.0818129,0.760332
50,8,6.70769,1.1704,3.28164,0.372333,3.5,0.138632,258.086,0.323173
50,9,4.6235,2.91521,4.67946,0.0317082,3,0.00100541,0.159399,-0.632807
50,10,4.01526,1.94007,3.48102,0.187908,2.5,0.0353093,33.1744,0.369209
50,11,4.93186,1.06335,4.95921,0.458065,2,0.209824,480.565,2.29384
50.5,0,6.71881,8.1942,2.82131,0.0899897,15,0.00809815,3.64375,0.159946
50.5,1,3.97807,5.66134,5.45519,0.559837,11.5,0.313418,877.315,0.352658
50.5,2,0.893582,1.01445,5.4083,0.491552,8,0.241623,593.852,-1.56791
50.5,3,6.19525,4.71181,1.6284,0.528963,7,0.279801,740.022,-0.516582
50.5,4,2.99184,2.12171,4.69256,0.197814,6,0.0391305,38.7028,-0.926666
50.5,5,4.55086,2.48168,5.36511,0.0127336,5.5,0.000162144,0.0103234,-0.836915
50.5,6,2.44396,4.69275,5.07451,0.0253873,4.5,0.000644517,0.0818129,0.760332
50.5,7,6.99231,1.1988,2.99524,0.372333,4,0.138632,258.086,0.323173
50.5,8,4.5482,3.29825,4.61536,0.0317082,3.5,0.00100541,0.159399,-0.632807
50.5,9,3.76908,2.17509,3.10128,0.187908,3,0.0353093,33.1744,0.369209
50.5,10,4.9021,1.0943,4.9413,0.458065,2.5,0.209824,480.565,2.29384
51,0,6.77808,8.44228,2.74618,0.0899897,15.5,0.00809815,3.64375,0.159946
51,1,3.92251,5.89381,5.4785,0.559837,12,0.313418,877.315,0.352658
51,2,0.619854,1.01546,5.43557,0.491552,8.5,0.241623,593.852,-1.56791
51,3,6.29821,5.01213,1.35409,0.528963,7.5,0.279801,740.022,-0.516582
51,4,2.80928,2.22369,4.66461,0.197814,6.5,0.0391305,38.7028,-0.926666
51,5,4.50594,2.62984,5.40162,0.0127336,6,0.000162144,0.0103234,-0.836915
51,6,2.12446,5.15435,5.08383,0.0253873,5,0.000644517,0.0818129,0.760332
51,7,7.27693,1.2272,2.70885,0.372333,4.5,0.138632,258.086,0.323173
51,8,4.47291,3.68129,4.55125,0.0317082,4,0.00100541,0.159399,-0.632807
51,9,3.5229,2.41011,2.72153,0.187908,3.5,0.0353093,33.1744,0.369209
51,10,4.87234,1.12524,4.92339,0.458065,3,0.209824,480.565,2.29384
51.5,0,6.83734,8.69035,2.67105,0.0899897,16,0.00809815,3.64375,0.159946
51.5,1,3.86695,6.12628,5.50182,0.559837,12.5,0.313418,877.315,0.352658
51.5,2,6.40116,5.31245,1.07977,0.528963,8,0.279801,740.022,-0.516582
51.5,3,2.62672,2.32566,4.63666,0.197814,7,0.0391305,38.7028,-0.926666
51.5,4,4.46103,2.77801,5.43813,0.0127336,6.5,0.000162144,0.0103234,-0.836915
51.5,5,1.80495,5.61594,5.09314,0.0253873,5.5,0.000644517,0.0818129,0.760332
51.5,6,7.56154,1.2556,2.42246,0.372333,5,0.138632,258.086,0.323173
51.5,7,4.39761,4.06434,4.48714,0.0317082,4.5,0.00100541,0.159399,-0.632807
51.5,8,3.27671,2.64513,2.34179,0.187908,4,0.0353093,33.1744,0.369209
51.5,9,4.84258,1.15619,4.90548,0.458065,3.5,0.209824,480.565,2.29384
52,0,6.89661,8.93843,2.59592,0.0899897,16.5,0.00809815,3.64375,0.159946
52,1,3.81138,6.35876,5.52513,0.559837,13,0.313418,877.315,0.352658
52,2,6.50412,5.61277,0.805454,0.528963,8.5,0.279801,740.022,-0.516582
52,3,2.44416,2.42763,4.60871,0.197814,7.5,0.0391305,38.7028,-0.926666
52,4,4.41612,2.92618,5.47465,0.0127336,7,0.000162144,0.0103234,-0.836915
52,5,1.48545,6.07754,5.10245,0.0253873,6,0.000644517,0.0818129,0.760332
52,6,7.84616,1.28401,2.13606,0.372333,5.5,0.138632,258.086,0.323173
52,7,4.32231,4.44738,4.42303,0.0317082,5,0.00100541,0.159399,-0.632807
52,8,3.03053,2.88015,1.96205,0.187908,4.5,0.0353093,33.1744,0.369209
52,9,4.81282,1.18713,4.88757,0.458065,4,0.209824,480.565,2.29384
52.5,0,6.95588,9.1865,2.5208,0.0899897,17,0.00809815,3.64375,0.159946
52.5,1,3.75582,6.59123,5.54844,0.559837,13.5,0.313418,877.315,0.352658
52.5,2,6.60707,5.91309,0.531139,0.528963,9,0.279801,740.022,-0.516582
52.5,3,2.2616,2.52961,4.58076,0.197814,8,0.0391305,38.7028,-0.926666
52.5,4,4.3712,3.07435,5.51116,0.0127336,7.5,0.000162144,0.0103234,-0.836915
52.5,5,1.16594,6.53913,5.11177,0.0253873,6.5,0.000644517,0.0818129,0.760332
52.5,6,8.13077,1.31241,1.84967,0.372333,6,0.138632,258.086,0.323173
52.5,7,4.24701,4.83042,4.35893,0.0317082,5.5,0.00100541,0.159399,-0.632807
52.5,8,2.78434,3.11517,1.5823,0.187908,5,0.0353093,33.1744,0.369209
52.5,9,4.78306,1.21807,4.86965,0.458065,4.5,0.209824,480.565,2.29384
53,0,7.01515,9.43458,2.44567,0.0899897,17.5,0.00809815,3.64375,0.159946
53,1,3.70026,6.8237,5.57175,0.559837,14,0.313418,877.315,0.352658
53,2,2.07904,2.63158,4.55281,0.197814,8.5,0.0391305,38.7028,-0.926666
53,3,4.32629,3.22251,5.54767,0.0127336,8,0.000162144,0.0103234,-0.836915
53,4,0.846436,7.00073,5.12108,0.0253873,7,0.000644517,0.0818129,0.760332
53,5,8.41539,1.34081,1.56328,0.372333,6.5,0.138632,258.086,0.323173
53,6,4.17171,5.21346,4.29482,0.0317082,6,0.00100541,0.159399,-0.632807
53,7,2.53816,3.35019,1.20256,0.187908,5.5,0.0353093,33.1744,0.369209
53,8,4.7533,1.24902,4.85174,0.458065,5,0.209824,480.565,2.29384
53.5,0,7.07442,9.68266,2.37054,0.0899897,18,0.00809815,3.64375,0.159946
53.5,1,3.6447,7.05617,5.59507,0.559837,14.5,0.313418,877.315,0.352658
53.5,2,1.89648,2.73355,4.52486,0.197814,9,0.0391305,38.7028,-0.926666
53.5,3,4.28137,3.37068,5.58418,0.0127336,8.5,0.000162144,0.0103234,-0.836915
53.5,4,0.526931,7.46232,5.13039,0.0253873,7.5,0.000644517,0.0818129,0.760332
53.5,5,8.7,1.36921,1.27688,0.372333,7,0.138632,258.086,0.323173
53.5,6,4.09641,5.5965,4.23071,0.0317082,6.5,0.00100541,0.159399,-0.632807
53.5,7,2.29198,3.5852,0.822812,0.187908,6,0.0353093,33.1744,0.369209
53.5,8,4.72354,1.27996,4.83383,0.458065,5.5,0.209824,480.565,2.29384
54,0,3.58913,7.28864,5.61838,0.559837,15,0.313418,877.315,0.352658
54,1,1.71392,2.83553,4.49691,0.197814,9.5,0.0391305,38.7028,-0.926666
54,2,4.23646,3.51885,5.62069,0.0127336,9,0.000162144,0.0103234,-0.836915
54,3,0.207426,7.92391,5.13971,0.0253873,8,0.000644517,0.0818129,0.760332
54,4,8.98462,1.39761,0.99049,0.372333,7.5,0.138632,258.086,0.323173
54,5,4.02111,5.97954,4.1666,0.0317082,7,0.00100541,0.159399,-0.632807
54,6,2.04579,3.82022,0.443068,0.187908,6.5,0.0353093,33.1744,0.369209
54,7,4.69378,1.31091,4.81592,0.458065,6,0.209824,480.565,2.29384
54.5,0,3.53357,7.52111,5.64169,0.559837,15.5,0.313418,877.315,0.352658
54.5,1,1.53136,2.9375,4.46896,0.197814,10,0.0391305,38.7028,-0.926666
54.5,2,4.19155,3.66702,5.6572,0.0127336,9.5,0.000162144,0.0103234,-0.836915
54.5,3,9.26924,1.42601,0.704096,0.372333,8,0.138632,258.086,0.323173
54.5,4,3.94581,6.36259,4.1025,0.0317082,7.5,0.00100541,0.159399,-0.632807
54.5,5,4.66402,1.34185,4.79801,0.458065,6.5,0.209824,480.565,2.29384
